	TCGA-N5-A4R8-01A	TCGA-N5-A4RA-01A	TCGA-N5-A4RD-01A	TCGA-N5-A4RF-01A	TCGA-N5-A4RJ-01A	TCGA-N5-A4RM-01A	TCGA-N5-A4RN-01A	TCGA-N5-A4RO-01A	TCGA-N5-A4RS-01A	TCGA-N5-A4RT-01A	TCGA-N5-A4RU-01A	TCGA-N5-A4RV-01A	TCGA-N5-A59E-01A	TCGA-N5-A59F-01A	TCGA-N6-A4V9-01A	TCGA-N6-A4VC-01A	TCGA-N6-A4VD-01A	TCGA-N6-A4VE-01A	TCGA-N6-A4VF-01A	TCGA-N6-A4VG-01A	TCGA-N7-A4Y0-01A	TCGA-N7-A4Y5-01A	TCGA-N7-A4Y8-01A	TCGA-N7-A59B-01A	TCGA-N8-A4PI-01A	TCGA-N8-A4PL-01A	TCGA-N8-A4PM-01A	TCGA-N8-A4PN-01A	TCGA-N8-A4PO-01A	TCGA-N8-A4PP-01A	TCGA-N8-A4PQ-01A	TCGA-N8-A56S-01A	TCGA-N9-A4PZ-01A	TCGA-N9-A4Q1-01A	TCGA-N9-A4Q3-01A	TCGA-N9-A4Q4-01A	TCGA-N9-A4Q7-01A	TCGA-N9-A4Q8-01A	TCGA-NA-A4QV-01A	TCGA-NA-A4QW-01A	TCGA-NA-A4QX-01A	TCGA-NA-A4QY-01A	TCGA-NA-A4R0-01A	TCGA-NA-A4R1-01A	TCGA-NA-A5I1-01A	TCGA-ND-A4W6-01A	TCGA-ND-A4WA-01A	TCGA-ND-A4WC-01A	TCGA-ND-A4WF-01A	TCGA-NF-A4WU-01A	TCGA-NF-A4WX-01A	TCGA-NF-A4X2-01A	TCGA-NF-A5CP-01A	TCGA-NG-A4VU-01A	TCGA-NG-A4VW-01A	TCGA-QM-A5NM-01A	TCGA-QN-A5NN-01A
hsa-miR-24-3p|0|-2	5.384789435687781	6.625376793691441	5.73260930500741	6.4003452080766605	6.44127081522305	5.30345201558338	6.29719249972984	6.9414155937515405	6.94481327747866	4.91655012518443	7.454648738289619	6.90926983135	6.7989065034172596	6.51049102212682	6.67690278751393	7.29021524959005	6.385929441608679	7.3601620244474395	6.236238620889809	7.18423433928719	7.186580670429901	6.95659042265093	4.87240442173157	8.229762718773989	6.87174964602152	6.351935848891371	7.391460638593321	6.6812849778933	7.711101687178579	6.80907823328635	5.67206735482538	6.315336708535581	6.56990188028787	7.14203628473367	5.723608761428701	7.11519271196682	6.43713407639673	6.43370714193064	7.70297002221986	5.74127316215173	5.657340128413531	6.63935065208396	6.45836637660799	7.11300790635028	7.93525427784621	6.88423519470078	7.51763611244207	7.27540219543128	5.92998292590108	6.84725065962199	6.831540508691339	6.24598058819981	7.06864259511372	6.516017629757901	6.652502934768401	6.5139126306838	7.899476297526469
hsa-miR-24-3p|0|-3	2.0433522660089	3.4375195428394596	3.0236896267332702	3.60040798210338	3.8010334282571296	2.7186716042486	3.22780107354547	4.56425533978385	4.42866103788761	2.92484018901734	3.80090617451967	3.4957572662771295	3.91807751131231	4.4372285823243205	3.8096141448883505	4.548612972157	3.20687500399113	4.01808394495624	3.12956707523302	4.028852185201391	3.36928264975061	3.1963534030922998	3.0130773394413297	5.6575104136066	3.5944798195514602	3.3802904591607406	4.69976769653457	3.23106051449664	4.42058016454351	3.82516723103603	2.77969245419028	3.4252485004194506	3.87782756631664	4.16720880801567	3.27938643909705	3.78490575800636	4.64191527602287	3.43216664940791	5.0098548223819	2.02423519625649	2.38755147106111	2.4004955354838597	3.88998454144508	3.35235638113907	4.705616910354889	4.190718098811249	4.1281567242667405	4.705074123048799	1.8474430112976297	4.22679124692513	3.53520889469148	3.47722459103912	4.68394510848038	3.31328394611996	3.9048798345597797	3.5945082386306204	4.55148681897846
hsa-miR-24-3p|0|0	9.072998613140731	9.81248130984398	8.81742082738922	9.64252909944562	9.40541808552325	8.587720174102731	9.889485203897891	10.3082621607088	9.68345068097059	9.233587314411631	11.059736139969301	9.71156855096519	9.67700773971229	9.49957632093907	9.58381400768827	10.2597601907979	9.53644462097901	10.1312412019768	9.16311087832842	9.858726040630211	10.9544927239106	10.882483152072801	8.745436364575129	10.9186777536112	10.3304046478659	9.62336848417826	10.760382246451002	9.68104633464423	10.855562530422402	10.476540752907901	9.00369114168829	9.26023119343788	9.455382238198661	10.241293658387901	8.858140499956619	10.3724501362277	9.53449882204153	10.0939055725736	9.9986964896023	9.607091013426599	9.13534985214148	10.0771844634971	9.56313506506092	9.81846916193519	10.7876832263274	9.85249815793041	10.115030368552901	10.166348005849802	9.14134142663229	9.56274729279369	9.384182075231472	9.86092870546823	10.293263806202098	10.295036331097501	9.443173890631462	9.33918728926246	10.909634695741598
hsa-miR-25-3p|+1|0	3.3737966522702796	4.23453745128632	3.6580112614584	2.7692462948636	2.75501004098044	3.56943081308037	3.85622934237121	3.94117160350981	3.3212056793737204	3.8890628242442995	3.26679259799258	3.8693480254191694	3.3133355039652206	3.40334785788458	2.93918417300783	3.1885557623518404	3.77022414373353	3.3322859663058297	2.9182240606061898	4.38290307454632	4.534030310817281	2.7400566696390296	8.38356528101561	3.63893992271143	3.74512495301323	3.9054257640548395	2.5146768957680603	2.62015257833229	3.9719107107577902	4.2405451286121805	2.9205041789559596	3.47123613322888	3.87782756631664	4.52998841196413	2.7668677595113302	3.9922679138727	4.54811738635566	4.01771619839863	4.0539512976897205	3.3019421233497996	3.2017636339828397	2.8160126595616504	3.126438852147	3.35235638113907	3.4090253716876204	3.61478911745798	4.03660417054218	3.1045224359256	3.3212378235599798	3.48046808324719	3.98463510509164	3.6489661050222897	2.77170288325943	3.3663604624926604	3.87082143220723	4.84781386318861	2.96946628013123
hsa-miR-25-3p|0|+1	3.03908157644222	2.9176470309486002	3.5804875617310796	2.9688756862457697	2.3598653849531	3.8884752153203	3.2976756772961897	2.75366402001621	2.48087396546267	3.3812627477815096	2.7886334953095497	3.63132427097556	2.73263952478527	3.1823348216253002	3.56055387994106	2.47131960494448	3.4591432033261698	2.4365433887446097	2.8894888512852206	4.4593307602442005	2.77263566377614	3.1963534030922998	8.58095072377765	3.22229607085249	3.8374699428296	3.8255784139771403	2.5146768957680603	2.4290700844307	4.12173494037458	3.1324512805646	2.56762574299026	4.07308748581348	3.8011266433866697	3.4128447312629104	2.8101661134234797	3.28327326000157	4.28287761711344	3.98731757344328	3.21817074693021	2.99777647019265	3.56635924490749	3.0088375557030296	2.62180058218222	2.9482128135168795	2.8150684771452896	3.1473163566384	3.7785404269428398	2.14420903009384	3.2623473309680895	3.01604474317996	3.67850791416049	4.091654625821	2.5840969964323	3.41755339431486	2.93358706976263	4.14703667546294	3.73318464090196
hsa-miR-25-3p|0|-1	8.858696071838	10.081317870599301	9.64069529432248	8.63242840134896	9.277576325650779	9.82847183353358	9.47730905157538	10.0852725104942	9.015271251105721	8.65320210501123	9.432882085554802	9.81931679569757	9.287622363065509	9.317871599801471	9.341192662940811	9.20210892528698	10.024659710057499	9.2175751300054	8.74678583331337	11.237536353671501	9.436418526711769	8.7773849481199	14.8654453205372	9.076874852829869	10.134439758266199	9.799580945681651	9.002197059654991	9.61312199596399	10.1251425545758	9.969467044380439	8.78779872247403	10.4111240599257	10.445719257805	11.1212820522858	8.76493749943802	9.90368648590173	10.1216137755745	10.3687092897558	10.6805008523191	10.0836294792305	8.84957560720275	8.95771221821782	8.92636727869024	9.92086007824516	8.908144441671311	9.39371172784985	10.3375366696739	8.56953365635462	9.00373589745657	8.64435030661829	10.426422788515302	9.15921927010418	8.87001314902135	9.772377502435688	9.43007731771889	10.936610024918899	8.8410292851079
hsa-miR-25-3p|0|-2	4.38563060984798	5.7345508582895	5.43957123566949	3.79698293878751	4.728909273596201	5.1566911990738395	4.54323018487474	5.31952545928184	4.75310602948611	3.85815873281183	4.9776044879574295	6.150121812519231	4.89258961084904	5.30415344206773	4.99131804294176	4.80469215663262	5.72119008703544	5.74727963303481	5.14104308835707	6.7901777381515895	5.57496177453559	3.6686855509111296	10.0954322490735	5.9219826683197905	5.36908622587626	5.512344251377799	4.4109648352429005	4.82100260170336	7.12037467697929	5.033534572359129	4.70658660496617	5.90632536234254	6.33845327758623	6.18190233376073	4.3275290486893905	5.250701294298691	6.1160973624757995	6.01106111494062	6.46760658367814	5.5393180633242	4.26704545041315	4.27635948300415	4.62450764819143	5.28555961376822	4.99739737629431	5.08667446238922	5.9732390157417905	3.67600970180579	3.82710606271051	5.69509882548339	6.138757733772151	4.8796335804257405	4.51907958689392	5.27141090530861	5.65180820066759	7.18026337384318	4.10456319058703
hsa-miR-25-3p|0|0	13.4588426133429	14.082814013838698	14.095018133678	13.1195124399599	13.1786931976017	14.0954070283479	13.8841157136632	14.6470211419493	13.2480759561501	13.669991383036098	12.8955649486869	14.0297295653328	13.3862240900718	13.3471173267854	13.823020305778902	13.4446503557379	13.9626106527726	13.817222734770601	13.1723747346326	14.608622121542899	14.210408330982899	12.4863486755569	19.180334175275103	13.7315657891172	14.1851298162505	13.884211272843402	13.3827545630322	13.147029646867301	14.5126418342027	14.1463069064539	12.468652058431301	14.0247061898942	14.4796915304404	15.042743129812601	12.789132788603101	14.2334047622667	14.1479192557687	14.286772580724799	14.356488192302802	13.8786916078303	12.7224835150382	13.2323234843107	13.0013391645246	14.4166118879564	13.3261595342585	12.986164543938699	14.3533378512729	13.1732845218874	13.285935227636099	13.1004914754056	13.926200901393301	13.966602331454	12.830642585155802	14.148992539705802	13.811626846812802	14.903364735834801	12.9092185591017
hsa-miR-26a-2-3p|0|0	2.2349308561777796	3.5678600957165294	2.38588258726538	3.1023331188236805	2.2551422845842097	2.4349261360476	5.006702214715281	3.44531927758444	1.75533033580546	2.1550838661389897	2.4936386621452997	2.99027854806983	4.04687877294977	1.70232771450739	3.59887622041998	2.84175249388402	3.6401657965337795	3.83190707765496	1.31656050694916	2.88453296644712	1.11550633382342	2.57793513175935	3.0130773394413297	3.47968202425564	1.22003949360344	2.7900706727539597	1.6422918999110099	4.0056791780418	2.01891105845948	3.8923433234682703	3.74826435623835	2.67652265911546	1.71522339438492	3.4747507226490897	2.67616611353452	3.0055995732281695	2.5146776390313597	3.28996540856023	2.8961474729679306	3.3983705912610094	2.92857321262396	1.32799396213305	2.5658047294859196	1.72390283838292	2.19685296072847	2.74467692214586	2.71263559431601	3.33932683225405	1.9254343086480301	1.12537200447473	2.9929960660129704	2.13054705213672	2.01911706922208	2.4515754452775202	2.5589258553656498	1.8958146900185702	2.04383869892955
hsa-miR-26a-5p|+1|+2	2.11007873934334	3.2326666290494197	2.19100157536155	3.18490485932847	1.8858012962228399	2.8420361103415095	3.9018145460374396	2.27187942365746	2.48087396546267	1.67715425855282	2.53398416447233	5.224907574885231	2.87824354485856	2.06816491207598	4.32599787221317	3.62804679332366	3.20687500399113	2.50045080310917	1.4004218297111202	2.3940874187061802	1.11550633382342	3.25118109378556	3.2787343100926503	2.44008903334606	2.0364114999046103	3.85268819978467	2.7852095999804996	2.26706984225994	2.94072141097623	2.51830867918151	2.8281729152584396	2.2182887177530803	1.9464851629231799	2.54231583039875	3.2164073980779797	2.3954136587229105	2.18142847313352	2.89079736251694	2.1022493067616	3.8713012388542096	3.3588180499987597	2.70898678715089	2.44683827203683	1.34228475901962	3.3568428207542205	2.56847042312432	3.8157347541070497	2.37312173612017	2.67742478542036	2.57594815487072	3.41754549430305	1.82135354480877	1.9167741865071801	1.31617108763051	2.3767717048699906	1.7366310754344298	1.65413574623723
hsa-miR-26a-5p|0|+1	2.6024773175138503	3.93937034525986	2.79570593896438	3.26300540981816	3.92568882250785	3.41902728399023	4.25787890110658	3.4024215994129503	3.24577602944242	1.81227652678023	3.0613021290606497	3.66331505787106	3.2070775097961897	3.70295649797413	5.21751564432024	3.4249723420807006	4.24315352834743	4.79315612404846	3.5153859396077003	3.27124211770936	1.73700344537615	4.1154308801848	3.19550130206541	4.20528393286544	3.01628801163742	3.5555120294853997	2.1814277708347	3.23106051449664	4.12173494037458	4.52083322615812	4.06382383164057	4.058098008289041	3.1062784201177003	3.20938979424322	3.68031751610109	2.1404591657605003	3.7626179811360894	3.85888195084135	3.1957969853935295	4.0746854686397	3.7758992190039904	2.9629932639394703	3.2735266493342996	2.38479445573163	4.82566061015854	5.138092606188669	4.24183548542296	3.54121131287808	3.5102622267585897	2.68599808757124	3.88471322233776	2.13054705213672	3.17787922152822	3.20088732372913	3.97067548477902	3.66252484037974	3.4276950939415496
hsa-miR-26a-5p|0|+2	6.106515460706789	7.196419733648679	6.54420054222546	7.151148595133249	6.8581236039657	7.6432727921051296	8.3811580278608	6.42972962358157	6.3686603195362	5.47025424522794	6.31150272597309	7.400545668210441	7.1798195510868394	7.3613609187185	9.02229007887108	7.12218931485932	7.93701457789756	7.7681427337857	7.011814290433481	6.50253918941795	6.076868868839379	8.27401678304893	7.3108751093591	7.873913314701	6.63496042593287	7.17067653069721	5.11728280172162	6.12976431671038	7.878361750823069	7.971352414232411	7.417093354416981	7.558740456357301	7.102633157564019	6.98071554740672	7.05853699887476	6.05334246120924	7.20504618929749	7.51063841328077	5.9840301746524505	7.33122963693022	7.58496190002887	6.62837875848024	6.79918673168275	6.0625460186804405	8.062887285799901	8.12825693386798	7.9527852208492895	6.792282783684	7.53994639439338	6.458843518451671	6.920737915246179	5.812180811443679	6.69632508293711	7.38812398471228	7.73560995940318	7.77027992802542	6.577175313657429
hsa-miR-26a-5p|0|-1	6.740841605143861	8.29299025560081	6.22052104653318	6.352024440430889	6.73939571504063	6.29590022803722	7.32610866873582	8.838164252290339	6.86514166177821	5.273493665325151	6.869857549588049	6.78755364458408	7.6236842229348	7.4242493325474594	8.39400978421161	7.158708469311299	6.897352933282441	8.04889620602217	6.22190353105296	6.944389631155519	5.46493889731388	6.9019548860341295	6.555127856249759	8.04440045967679	6.397756292674509	7.205267641005699	5.987996786854299	7.636028583374749	7.6480004671865	8.210578797168539	6.437278816031379	6.5795535487966	7.142039769864679	8.388149345851671	6.511037836761191	6.968278494121269	7.14623977096482	6.49441213532002	7.763172649590009	6.77114369165101	5.9931455859265	6.53746360188645	6.3955054670340505	6.029013925424191	8.76344437931298	7.98378241179023	7.52747832820495	6.50895346439409	5.65460006207227	6.181969617441781	7.10647201680941	5.627314031261309	6.401748837721501	6.773477927394401	7.870991171103361	6.34825611143769	5.7884061089388
hsa-miR-26a-5p|0|-2	7.39924537955167	8.46846669174544	7.341100539838529	6.73435878173607	7.891737105557799	7.318906030451441	8.279055286627361	8.39404253191094	7.2723383047568	6.464188262538509	7.497359615658151	8.092842175168519	8.09639279917894	8.66204657411797	8.77278903051636	7.41896463096688	7.17783713612586	7.966440210543389	7.3530412858875405	8.48485357081788	5.86217386873943	7.7151421338055	7.70995860515257	9.053026259101971	6.29564904517032	7.6497660177925395	6.6130455792106	8.1514680434852	8.39331818432332	7.88945674220346	7.40115755720024	8.220707672605691	8.165889391852259	8.59393654758771	7.469741531991231	8.13862154091432	9.13455271964636	7.4945175763933	8.91556507168545	8.302026600135731	7.39848848467884	6.3183077351923	7.540071888138519	6.6961088136622795	7.980143684830621	8.239112321441901	8.25483849554842	7.250412494317841	6.59020221121617	6.944567500765519	8.12644761733529	6.468715876859941	7.50102533492998	7.954049419712559	7.964792102639801	7.78051961615191	7.04426405655026
hsa-miR-26a-5p|0|-3	4.33072946402395	4.74495499080359	4.518892139282331	3.3370942202056897	4.61714621475005	3.99865099214259	5.45192878712966	5.296280716576599	4.11210116910083	3.5837388422217598	4.2516203101381	4.86798898152379	4.93758950227679	5.708306508447349	5.2659536917236	3.93412789698991	3.9729360325790797	4.3656401295998295	4.30619085435026	5.86240786207612	2.77263566377614	4.30875396787222	4.40124867446984	5.73008118153276	2.65949619946757	4.20796872886556	3.2095654982084	5.110961057464969	5.1511504510723	4.36401123631512	4.570717364489361	5.345737305428269	4.9394697999368	5.31879302435797	4.20311169286482	5.05192276414346	6.450158097102309	5.04806232450209	6.07264789639853	5.03872748140167	4.26704545041315	3.40145462568321	4.96477239431702	3.7928580272740797	4.79657306718209	5.16313040629186	5.258272870899611	4.3492820507170205	3.20095026071078	3.65299850361413	4.98043638355282	3.05672379054676	4.65244485695637	4.94489942603322	4.480144898900231	5.184961322787861	4.03754457178833
hsa-miR-26a-5p|0|0	9.742527048964039	10.973304933805801	9.33883256502784	9.90175739006861	9.76972329025696	9.65109147569731	10.6323361485805	11.5867386639258	10.1853823168999	8.9344642476312	9.773672560658301	9.965803230786971	10.512882691157	10.1457084407861	11.2653288209514	10.1395018359974	10.4792254912149	11.0370685017605	9.17618153602712	9.74977521037431	9.312180615381461	10.111530733031199	9.33475842357021	10.6750681761718	9.842941680748199	10.088951536546698	9.16330792253588	10.574093299589	10.572158386243599	11.867139069635698	9.73702149310818	9.642382788688039	9.88421105299819	11.117951572485499	9.7766420570558	9.76607684830694	9.68531326751778	9.6476151709901	10.2723282507796	10.2220212367459	9.6113844371817	9.7477537352679	9.659501233815698	9.08848104288265	11.677212591091699	10.8109604809625	10.5360246236531	9.65387909229806	9.115578355033179	9.42917090452482	10.044095747889001	9.049270431051141	9.47997732209893	9.603042662331301	10.720440880812198	9.41959997008426	9.1745642051141
hsa-miR-26b-3p|0|-1	2.2349308561777796	4.15381153823967	2.92678095301476	3.3727590146905695	4.07159765574534	2.8420361103415095	3.4890331408747297	4.39951109466341	4.28533846489178	3.14565721888893	3.0613021290606497	2.83040160583608	3.01049026910052	3.8790578020191098	3.96439700301718	3.87150104295425	3.91786543615578	4.16335011456464	3.0538947340996003	2.70782922454044	2.16996705828095	2.88578645890939	2.42021841820429	4.79809772564375	3.74512495301323	3.4170786972456497	3.17232495521851	3.5920372764520097	2.62095288767567	4.60334209558347	2.56762574299026	2.6367195123545697	2.93736980099257	3.7990015943454303	3.81394977431528	3.37501365293338	3.38258411993357	2.6788884201255097	5.09694688032894	2.29863422378594	1.96715793716045	2.9629932639394703	3.126438852147	3.6893352037139904	3.6448986098784304	3.29053825963516	3.66083279956345	3.9128461256663596	2.2010336439647	4.4615342560701	3.2440608646985494	2.66671612991543	3.9737606598461004	3.07898868436944	4.70942270420289	2.2305783432732404	2.7774508428283102
hsa-miR-26b-3p|0|0	2.85679537880412	4.47945138105609	3.0923249601351204	3.47475012669619	4.07159765574534	4.39094699192489	3.5475660918734597	4.37752960983042	3.66794475737894	3.3812627477815096	3.38178937128271	3.4778793554105802	2.87824354485856	3.2408424157790297	4.4359312554892405	3.7721481495566	4.52694350302356	4.754364175155519	2.8302422273671204	3.1838430575207504	4.20950451567691	4.05507900320037	3.35742617910333	4.16396698810716	4.19250210637489	4.42218524403832	3.47723662987187	4.18273226092428	3.2893528971562302	4.58315302988258	3.4089804739357596	3.1422073233301697	2.3747252760932995	3.3700472449502303	4.54816990473105	3.43308531111315	2.05072213422483	3.9245285347049097	5.03527933996702	3.53190978622217	2.9778501955423997	3.8422795032914103	2.8262908100401605	4.729450027867441	4.04187043205949	2.9882932114837097	4.20024854111934	3.39250762183881	3.58425944347624	3.0979644655132597	3.85484516736207	2.5327365545714904	3.86802643172858	3.41755339431486	3.83593951635993	2.73053589510557	1.8228412512301102
hsa-miR-26b-5p|0|+1	8.16027306553949	10.576426390110699	8.403448904859541	9.15187961683713	9.23303291708061	8.87814731972656	8.818576766673061	10.7174659551885	9.765070679226449	7.6146429815082195	8.51241800934955	8.60832578952748	8.990764797440631	9.44734909877934	10.1519300202118	9.70748810759756	10.0376336710329	10.2760642511197	8.46396205993471	8.200296296015189	10.0708458320001	9.24238289201786	8.76361027526084	9.952405956877062	9.71184675106523	9.83186969382527	9.05366354749769	8.816330430785039	9.31283252837001	10.345962560469301	8.47983347559551	8.27195017341387	8.63642176123387	9.70641668113173	8.77316651523274	8.72041986129819	8.88167736481747	8.846455618813211	10.523312742861199	8.40136139652851	7.948512240116299	9.36267549820585	8.71657378219145	10.1924293022816	10.6125577792695	9.90817034290256	9.71856764872051	9.45652326068009	8.20673806609773	9.69078431523717	8.6076028515755	8.2531153891583	9.667453683694461	9.03548748587094	10.2929847673586	8.86705927266466	8.26803046036669
hsa-miR-26b-5p|0|+2	1.82238060310393	4.20278704407714	2.9760488303065897	3.22448356843592	3.60190278924871	3.29494901394157	2.7178521726697404	3.94117160350981	3.3454972520508903	2.43187176209666	2.8216026480566203	3.22273175207736	2.73263952478527	4.41198906792509	4.2069914465468	3.1885557623518404	4.3716668411933	3.75539209904918	3.37733348012042	2.76916693100631	3.5236113270033105	3.1963534030922998	2.80420139421615	4.20528393286544	3.48453395559418	3.45295212661707	3.17232495521851	2.32311563015931	3.61554788533811	3.29022023282818	3.08913134584185	3.4936916647533898	2.8638504139973904	2.503242020558	2.67616611353452	2.45268592072201	3.5370567018149703	4.04748749787328	4.00331760672015	2.65153796819407	3.32112805294815	2.9629932639394703	3.5581462099486805	3.45692643017245	4.19832827128148	4.58277893488289	4.00474840408508	3.87597596253077	3.20095026071078	3.83123606354738	2.65457482567275	2.3050874319065096	4.58730273857482	3.31328394611996	4.5025608776841795	3.57110428124674	3.1065689803511103
hsa-miR-26b-5p|0|-1	4.55087200626977	5.77289630645161	4.00516545793097	3.53894671246145	4.59586159407813	4.1254996979427405	4.1486721506578705	5.88462316533171	4.77115211497971	2.51347192689533	3.68026806850394	3.4414448537545	3.96230133152062	5.38420392607332	6.16005383849294	5.5174558908113305	4.22057594458986	5.96110606292678	3.4964546959019303	4.30219898241328	3.1964453868983598	4.80656057507725	5.09541680881468	6.16647514771767	3.7920361818126	5.17914802024613	4.4109648352429005	3.7839847243046005	4.64619864973562	4.04775417551968	3.34377914373217	4.4853335697905	4.586466797591309	5.33557364393593	4.3275290486893905	5.352015596134099	5.3181819991677095	3.43216664940791	6.827329445795599	3.95295346493421	3.11632182478929	3.7642377496641704	4.79250115005452	4.27993964810804	5.6935694261587	5.321641653226269	5.48299827633935	3.9838746260087095	3.03495047821938	4.69003353702643	4.85779969744825	2.60128107828407	4.92710254274118	5.17056717852615	5.1537361559217505	4.86716041730309	2.5071903813732406
hsa-miR-26b-5p|0|0	5.69844038740039	8.26539861909217	5.736188564395831	5.988118150957531	6.60202919861517	6.08104441909395	5.48225424658438	8.36780178806911	7.13275723256981	4.50243610004359	5.90539365183247	5.620795816007741	6.23550295489519	7.458551708124389	8.08366373524047	7.579406263742441	7.01354150832933	8.25399674665716	5.601513468447941	5.90059976062999	6.173314037595071	6.675141316065369	6.82809163951129	8.017106898243869	6.67930455331387	7.352604678431059	6.37155860649538	6.30001900612561	6.8983914289045405	7.6015296887884904	5.45768868243734	5.67536224729797	6.36200772269027	7.45137354296405	6.35166191115718	6.38293964898538	7.14623977096482	5.7999080437148205	8.439942417608929	5.3290941107761	4.88609283909094	6.49782359164509	6.16994225092548	6.83113139913345	8.57930165831672	7.710963090023919	7.2887818009300895	6.65212087287285	5.284654901797	7.03573262352	6.36220857355633	4.62362367519233	7.1413594323561504	6.3935181173118405	7.73324240652858	6.58574136398267	5.16764592091868
hsa-miR-27a-3p|0|-1	5.89100083678401	8.29581467505154	6.3476330495781506	7.687415520814691	7.14129202826578	6.3173212135667	8.10240777962916	8.25628354222127	7.38355823661944	6.96972649610224	7.877461294970749	7.261166451634951	7.549525136397389	8.09778365390684	8.45403912024462	8.38001404121646	8.38440396424115	8.70336141818666	7.137802248342919	7.26364004428466	8.175811332605571	7.34790943386374	6.31007411992458	10.3974776759585	7.75152838520751	6.7553861613557995	9.260776275352141	6.56116428226088	8.149515136113111	8.86252962623155	7.3991531486314	7.00391116777622	7.71512622819736	7.261004005888751	6.78234602914428	7.78713214782064	9.37803412475931	7.7169250601111505	8.40745310078079	6.6661091391649006	6.89785323537345	6.4694129471472	8.50116488651128	7.302095438211079	7.42574019625548	8.31228521744007	7.81262676870394	9.14985536613771	6.6659971544394505	7.67572927381065	7.054861518675691	7.59478752969503	8.862289476215	7.60238840365736	8.37484555880186	7.06979570162642	8.45940476997792
hsa-miR-27a-3p|0|-2	1.8998598405568898	3.61686862088884	2.0600393308878098	3.3005253615230203	2.19978488087474	2.4349261360476	3.7101367976167703	4.87785533211785	2.6850295583335297	1.67715425855282	3.62530917641241	3.06402927175977	3.38006120783827	3.7236189479042703	3.9044615297639704	4.28589862927313	3.3798559231485297	4.52776833080785	1.8809944928299498	3.22820432032076	2.50254487126133	3.0181369117085404	1.6673291277289501	5.44973101790551	3.54055398766959	2.54618686748275	4.77622512362044	2.08455019206171	3.9183000758479305	3.85914623130558	2.5093531928992703	2.75297866579686	2.57229035027369	3.39160468048666	1.96463630681689	3.3145060891606404	4.83301219610649	3.56160064443882	3.9238706342844702	2.3952767912244104	1.96715793716045	2.46769694771216	3.88998454144508	2.79704642800991	3.21747876421512	4.190718098811249	3.36714289506868	4.14750505480134	2.48479683078498	2.25732729649936	3.3549078140174706	2.7893037987305997	3.3048748298337203	3.3663604624926604	4.06406341318945	2.55077782956241	3.5041503927044797
hsa-miR-27a-3p|0|0	7.61850765772429	9.5908491686022	7.435489581676039	8.46594218835948	8.47467328337277	7.326848899061099	9.48949047941051	10.4578254881375	7.758492528339911	7.34334961378512	8.806019249923411	8.571921031206749	9.219790285095499	8.42399427343222	9.28280366651167	9.49153167975951	9.49236111160753	10.5887723801336	7.66315864430885	8.31464630280262	10.3242345772941	9.27829935177545	7.92545921586974	10.642536196813301	9.757620505002901	8.49198241348607	10.4056470208029	7.8237829754206105	9.96498931366089	10.153582795308198	8.264420013528861	7.84733961717058	7.722943930771179	8.95774274131653	7.5437571036410995	9.21162480174876	9.01035474579052	8.60380320771472	9.00995790661778	8.57129710655952	7.70688041541585	8.49489046781558	9.03990469112331	8.83074841014753	8.917744372948881	9.619100167660859	9.231984181309821	9.431331386580391	8.35678735508519	7.67572927381065	8.79621186735789	9.11081308989924	8.551419733743781	8.751134357144249	9.51384389298423	8.22580206914546	8.86780158417818
hsa-miR-27b-3p|-1|0	3.40070089441343	3.3818970341108296	3.22051397976039	4.49182216722561	4.27276619171846	3.7056242819462297	3.4890331408747297	4.08375187092588	5.07704448504704	2.98329294183851	3.26679259799258	3.0398621929034704	4.643769635567099	3.40334785788458	3.59887622041998	4.88614840348855	3.94566348796355	4.0397534486201	4.157455300851439	4.3329944778722504	3.0000473138572596	5.23155595147154	1.89542878080716	2.69339572725128	4.44819515943796	4.67091740461328	3.24586888471698	3.97101592257541	4.29999656136144	4.105515439716799	2.9205041789559596	4.39278288070678	3.7611907443604906	4.03646957538113	3.7034669282754	3.1853005819035	2.05072213422483	2.8235610848640498	6.06031664265471	3.7667975673957796	2.7697595042999397	3.7907235173441	3.43851955072057	3.48192612810896	5.520551247326191	3.06999474523129	4.30858915858813	3.75935052766036	2.72181527253604	5.45974098871035	3.72877644731393	4.703748133390531	4.0958835937044	4.0244037616499	3.33434235354983	3.2559118666182405	4.93886991252124
hsa-miR-27b-3p|0|+1	5.119226044934299	5.570084262232981	5.487079333971981	6.18653388452279	7.23548403035277	5.6028712859292495	6.02586274617815	6.307173608873861	7.53909197219656	5.6967504618311295	5.578903411345969	5.596147673804281	6.981897478684571	7.0020004106966605	7.1723409834515	7.34885993327513	6.28073044042948	6.99733261100364	6.82906467300818	7.20657945692535	5.539211721125361	7.10164144946605	5.2269846967527	6.18208098475014	6.50019257272994	7.13247299258174	5.7369601427419195	6.3514580930547595	7.87014954069049	6.25413702942551	5.81724056618366	8.09140478288152	5.7874462331936005	5.50338104312479	6.46097658854486	5.600307372749809	6.321408932074079	6.64319023061934	8.61455426795084	6.496749209262941	5.96287138461718	5.72414953392655	7.31866831671677	5.401468230811259	7.5339778068469	6.25482262247259	7.11317880530792	7.454878451873911	4.9441163659058605	7.27904478039582	6.16333533762426	6.70509368614216	6.71168928652882	6.0156797611924695	6.26372294657609	6.49848736003039	7.50595032216814
