	TCGA	miRNA	5shift	3shift	5frac	3frac
1199	TCGA-STAD	hsa-let-7a-5p	0	0	0.99869695011703	0.5730357761515354
1210	TCGA-STAD	hsa-let-7b-5p	0	-2	1.0	0.4086038421813758
1179	TCGA-STAD	hsa-let-7c-5p	0	0	1.0	0.6119895853116977
1224	TCGA-STAD	hsa-let-7e-5p	0	0	1.0	0.6267590631132334
1193	TCGA-STAD	hsa-let-7f-5p	0	0	1.0	0.69059245710765
1200	TCGA-STAD	hsa-let-7g-5p	0	0	1.0	0.7565199531721738
1208	TCGA-STAD	hsa-miR-100-5p	0	-1	0.9962519754170325	0.8380900968583276
1196	TCGA-STAD	hsa-miR-101-3p	0	-1	0.6718742591785352	0.7858806843163575
1232	TCGA-STAD	hsa-miR-103a-3p	0	0	0.9819017451656478	0.87150782006614
1213	TCGA-STAD	hsa-miR-10a-5p	0	-1	0.8004093103015746	0.8487443035551702
1227	TCGA-STAD	hsa-miR-10b-5p	0	-1	0.8937069594442009	0.7257889531724449
1194	TCGA-STAD	hsa-miR-125b-5p	0	0	1.0	0.7315473181160784
1234	TCGA-STAD	hsa-miR-126-3p	0	0	0.8236814788198206	0.9419772151904728
1218	TCGA-STAD	hsa-miR-127-3p	0	0	1.0	0.5587218138340269
1245	TCGA-STAD	hsa-miR-1307-3p	0	+1	0.6011101393263201	0.829653857306089
1239	TCGA-STAD	hsa-miR-140-3p	+1	+2	0.5693585283185182	0.4380385315118719
1201	TCGA-STAD	hsa-miR-141-3p	0	+1	1.0	0.5867825663412942
1184	TCGA-STAD	hsa-miR-141-5p	0	-1	1.0	0.7157435079197807
1247	TCGA-STAD	hsa-miR-142-3p	+1	-1	0.8542534459213202	0.6167721638734474
1204	TCGA-STAD	hsa-miR-143-3p	0	-1	0.9930453963281347	0.7135275856166821
1197	TCGA-STAD	hsa-miR-145-5p	0	0	1.0	0.3867543551849446
1181	TCGA-STAD	hsa-miR-148a-3p	0	-1	1.0	0.48306841001694295
1192	TCGA-STAD	hsa-miR-151a-3p	0	0	0.878858374737094	0.5477933293516684
1203	TCGA-STAD	hsa-miR-16-5p	0	0	1.0	0.836103772011186
1187	TCGA-STAD	hsa-miR-17-3p	0	0	0.9014774550764026	0.9772553364386668
1216	TCGA-STAD	hsa-miR-17-5p	0	0	1.0	0.9000041402955566
1244	TCGA-STAD	hsa-miR-181a-5p	0	-1	1.0	0.5902665255329831
1225	TCGA-STAD	hsa-miR-182-5p	0	-2	0.9989672342461677	0.39707614463435803
1243	TCGA-STAD	hsa-miR-183-5p	0	+1	0.6309660815354161	0.4693231255733622
1220	TCGA-STAD	hsa-miR-192-5p	0	+2	0.5475354995939533	0.42780737673543934
1231	TCGA-STAD	hsa-miR-194-5p	0	0	0.9949624501606051	0.7306869077856935
1240	TCGA-STAD	hsa-miR-199a-3p	0	-1	0.6307091042240004	0.5816815162323328
1211	TCGA-STAD	hsa-miR-199a-5p	0	0	1.0	0.6430312018699205
1221	TCGA-STAD	hsa-miR-199b-3p	0	-1	0.6307091042240004	0.5816815162323328
1229	TCGA-STAD	hsa-miR-200a-3p	0	+1	1.0	0.6243035103161699
1182	TCGA-STAD	hsa-miR-200a-5p	0	0	0.9572979756439788	0.731910805096928
1202	TCGA-STAD	hsa-miR-200b-3p	0	0	1.0	0.46736768160645487
1205	TCGA-STAD	hsa-miR-200c-3p	0	0	0.9964944808033314	0.6184750930935066
1236	TCGA-STAD	hsa-miR-203a-3p	0	0	0.6039529059828233	0.8225752357669894
1186	TCGA-STAD	hsa-miR-20a-5p	0	0	1.0	0.9809752174131605
1209	TCGA-STAD	hsa-miR-21-3p	0	+1	0.9946021375406209	0.6826351394336299
1183	TCGA-STAD	hsa-miR-21-5p	0	0	0.998085351648001	0.7540393909159324
1238	TCGA-STAD	hsa-miR-210-3p	0	0	1.0	0.8721840503604634
1177	TCGA-STAD	hsa-miR-22-3p	0	0	0.9849765216044124	0.981289764572965
1235	TCGA-STAD	hsa-miR-23a-3p	0	0	0.9854636131088188	0.3450404988242859
1212	TCGA-STAD	hsa-miR-23b-3p	0	0	0.9732365162758786	0.47360693848905927
1233	TCGA-STAD	hsa-miR-24-3p	0	0	1.0	0.6962366829419844
1191	TCGA-STAD	hsa-miR-25-3p	0	0	0.9989070450706448	0.9084808288539148
1222	TCGA-STAD	hsa-miR-26a-5p	0	-2	1.0	0.45177686738427114
1237	TCGA-STAD	hsa-miR-26b-5p	0	+1	1.0	0.731678893675235
1189	TCGA-STAD	hsa-miR-27a-3p	0	-1	1.0	0.5191801483941638
1206	TCGA-STAD	hsa-miR-27b-3p	0	0	0.9937031312404568	0.5902696007444759
1214	TCGA-STAD	hsa-miR-28-3p	0	0	0.9326338815337393	0.6799465592022236
1219	TCGA-STAD	hsa-miR-29a-3p	0	-1	0.8405126666637633	0.6877378431597416
1185	TCGA-STAD	hsa-miR-29b-3p	0	0	0.9144210631000909	0.5766769465909499
1230	TCGA-STAD	hsa-miR-29c-3p	0	-1	0.997006567071435	0.49704092987426274
1190	TCGA-STAD	hsa-miR-30a-3p	0	0	0.7942600655132004	0.45501743801942524
1223	TCGA-STAD	hsa-miR-30a-5p	0	0	0.9951570709077686	0.7390265923549909
1180	TCGA-STAD	hsa-miR-30b-5p	0	0	1.0	0.7762030433490612
1176	TCGA-STAD	hsa-miR-30d-5p	0	0	1.0	0.8074053044553342
1246	TCGA-STAD	hsa-miR-30e-3p	0	0	0.9825776088516788	0.4238971991972011
1242	TCGA-STAD	hsa-miR-30e-5p	0	0	0.832720471776567	0.27854589906066185
1228	TCGA-STAD	hsa-miR-320a	0	0	0.9178390118572133	0.6384940162951824
1178	TCGA-STAD	hsa-miR-338-3p	0	+1	1.0	0.5784176423343328
1195	TCGA-STAD	hsa-miR-374a-3p	0	0	1.0	0.8014093199071861
1207	TCGA-STAD	hsa-miR-375	0	0	0.9603377050394581	0.8798613630546412
1215	TCGA-STAD	hsa-miR-378a-3p	0	0	0.9318170690447024	0.7536355100664043
1198	TCGA-STAD	hsa-miR-379-5p	0	0	1.0	0.7230979665074877
1241	TCGA-STAD	hsa-miR-532-5p	0	0	0.9758493910157838	0.9078373818164593
1188	TCGA-STAD	hsa-miR-625-3p	0	0	0.9834792347587271	0.5955930137585564
1226	TCGA-STAD	hsa-miR-92a-3p	0	0	0.9847006949409391	0.9457926393820508
1248	TCGA-STAD	hsa-miR-93-5p	0	0	0.992447201343895	0.9585156304706857
1217	TCGA-STAD	hsa-miR-99b-5p	0	0	0.9972403395646344	0.6277505728578009
710	TCGA-TGCT	hsa-let-7a-5p	0	0	0.9980391639437145	0.5713659719233251
715	TCGA-TGCT	hsa-let-7b-5p	0	0	1.0	0.4116528139999087
669	TCGA-TGCT	hsa-let-7c-5p	0	0	0.9896290492376031	0.6763944833914967
690	TCGA-TGCT	hsa-let-7e-5p	0	0	1.0	0.6355575352635489
709	TCGA-TGCT	hsa-let-7f-5p	0	0	1.0	0.6780773905338748
623	TCGA-TGCT	hsa-let-7g-5p	0	0	0.992211242640321	0.7324187434299247
657	TCGA-TGCT	hsa-let-7i-5p	0	+1	1.0	0.5553760723676214
682	TCGA-TGCT	hsa-miR-100-5p	0	-1	0.9961249648762138	0.8536705481443446
621	TCGA-TGCT	hsa-miR-101-3p	0	-1	0.7106369678174858	0.7568252206465861
634	TCGA-TGCT	hsa-miR-103a-3p	0	0	0.9908294410060703	0.9048713230781472
618	TCGA-TGCT	hsa-miR-105-5p	0	0	0.8837987981026945	0.5914891853816198
667	TCGA-TGCT	hsa-miR-106b-3p	0	-1	0.7702309516735666	0.7564764837687783
662	TCGA-TGCT	hsa-miR-106b-5p	0	+1	1.0	0.4447134987403666
628	TCGA-TGCT	hsa-miR-10a-5p	0	-1	0.8183020767812131	0.8516835147076539
631	TCGA-TGCT	hsa-miR-10b-5p	0	-1	0.8954462761325745	0.7440858288145524
650	TCGA-TGCT	hsa-miR-125a-5p	0	-2	1.0	0.43965200677064364
620	TCGA-TGCT	hsa-miR-125b-5p	0	0	1.0	0.8708991167898905
723	TCGA-TGCT	hsa-miR-126-3p	0	0	0.8550155431647319	0.949599971923699
629	TCGA-TGCT	hsa-miR-126-5p	0	0	1.0	0.903825477899552
652	TCGA-TGCT	hsa-miR-127-3p	0	0	0.9961949991079824	0.5785115644172274
648	TCGA-TGCT	hsa-miR-127-5p	0	0	0.9507250134781526	0.42580022917030047
693	TCGA-TGCT	hsa-miR-128-3p	0	0	1.0	0.7439116982291369
663	TCGA-TGCT	hsa-miR-1307-3p	0	+1	0.697668655600626	0.7916030812985793
712	TCGA-TGCT	hsa-miR-1307-5p	0	0	1.0	0.6949777530207063
610	TCGA-TGCT	hsa-miR-130a-3p	0	0	0.9818563774261595	0.6567328640858057
703	TCGA-TGCT	hsa-miR-132-3p	0	0	0.984796365382264	0.9146394141421585
644	TCGA-TGCT	hsa-miR-134-5p	0	0	1.0	0.5342402081470743
661	TCGA-TGCT	hsa-miR-140-3p	+1	+2	0.49766912372834426	0.4585907346088268
680	TCGA-TGCT	hsa-miR-141-3p	0	+1	1.0	0.7450334036568211
672	TCGA-TGCT	hsa-miR-141-5p	0	-1	1.0	0.8271568610928036
665	TCGA-TGCT	hsa-miR-142-3p	+1	-1	0.8266849354967274	0.5873146769193045
624	TCGA-TGCT	hsa-miR-143-3p	0	-1	0.9905241211279119	0.7567272014923572
622	TCGA-TGCT	hsa-miR-145-5p	0	0	1.0	0.4788215695377381
706	TCGA-TGCT	hsa-miR-146a-5p	0	0	1.0	0.7008359074133508
658	TCGA-TGCT	hsa-miR-146b-5p	0	+2	1.0	0.4611021287871856
613	TCGA-TGCT	hsa-miR-148a-3p	0	0	0.9996593832730625	0.6838220369276695
619	TCGA-TGCT	hsa-miR-150-5p	0	0	0.9705233988659996	0.4436018387004278
677	TCGA-TGCT	hsa-miR-151a-3p	0	0	0.8497364081083036	0.5463432149307933
673	TCGA-TGCT	hsa-miR-155-5p	0	-1	1.0	0.2567553815181085
659	TCGA-TGCT	hsa-miR-15b-5p	0	0	1.0	0.6036120616435625
681	TCGA-TGCT	hsa-miR-16-5p	0	0	1.0	0.8417116824654611
616	TCGA-TGCT	hsa-miR-17-3p	0	0	0.9437402142717468	0.9517321418278922
717	TCGA-TGCT	hsa-miR-17-5p	0	0	0.9792376142694101	0.9306464239622518
684	TCGA-TGCT	hsa-miR-181a-3p	0	0	1.0	0.6428077219726875
639	TCGA-TGCT	hsa-miR-181a-5p	0	-1	0.994649661922697	0.5501384769082984
691	TCGA-TGCT	hsa-miR-182-5p	0	0	0.997659948688089	0.34664941958050444
638	TCGA-TGCT	hsa-miR-183-5p	0	+1	0.7329171658343441	0.5262900038582147
647	TCGA-TGCT	hsa-miR-186-5p	0	0	1.0	0.4833265549869754
675	TCGA-TGCT	hsa-miR-191-5p	0	0	0.9928130427986249	0.4201176579410646
718	TCGA-TGCT	hsa-miR-192-5p	0	+2	0.519915853204509	0.4480913687997956
708	TCGA-TGCT	hsa-miR-193a-5p	0	0	1.0	0.7802174951775882
694	TCGA-TGCT	hsa-miR-194-5p	0	0	1.0	0.8282052688218193
679	TCGA-TGCT	hsa-miR-197-3p	0	0	1.0	0.8717908402568074
636	TCGA-TGCT	hsa-miR-199a-3p	0	-1	0.6377591355114309	0.6386547804209911
627	TCGA-TGCT	hsa-miR-199a-5p	0	0	1.0	0.8613389584025888
688	TCGA-TGCT	hsa-miR-199b-3p	0	-1	0.6363707345241281	0.6407705290594194
695	TCGA-TGCT	hsa-miR-19b-3p	0	0	1.0	0.705459700772201
713	TCGA-TGCT	hsa-miR-200c-3p	0	0	1.0	0.6716205160279496
674	TCGA-TGCT	hsa-miR-20a-5p	0	0	1.0	0.9687056671084332
714	TCGA-TGCT	hsa-miR-21-3p	0	+1	0.9961472401541268	0.7063527025992888
671	TCGA-TGCT	hsa-miR-21-5p	0	0	0.9981327769955232	0.7265105670665243
698	TCGA-TGCT	hsa-miR-210-3p	0	0	0.9920121793440311	0.8736834034495866
641	TCGA-TGCT	hsa-miR-22-3p	0	0	0.9912988531875238	0.9826565729218975
697	TCGA-TGCT	hsa-miR-23a-3p	0	0	0.9872674351512292	0.3721632480418883
716	TCGA-TGCT	hsa-miR-23b-3p	0	0	0.9693885957008623	0.3907748211919446
722	TCGA-TGCT	hsa-miR-24-3p	0	0	1.0	0.7578384613507243
707	TCGA-TGCT	hsa-miR-25-3p	0	0	0.9989819979641954	0.9204184349455458
719	TCGA-TGCT	hsa-miR-26a-5p	0	-2	0.9960939165335652	0.3924947423597288
635	TCGA-TGCT	hsa-miR-26b-5p	0	+1	1.0	0.7321458427456908
705	TCGA-TGCT	hsa-miR-27a-3p	0	-1	1.0	0.519847277505693
649	TCGA-TGCT	hsa-miR-27b-3p	0	0	0.9921302377272052	0.6022748991430384
626	TCGA-TGCT	hsa-miR-28-3p	0	0	0.9326277741585582	0.7012776441683979
686	TCGA-TGCT	hsa-miR-29a-3p	0	-1	0.7807165699619087	0.6597281222511147
704	TCGA-TGCT	hsa-miR-29b-3p	0	0	0.9525009265274332	0.6422015012176416
692	TCGA-TGCT	hsa-miR-29c-3p	0	-1	1.0	0.4574390335042936
696	TCGA-TGCT	hsa-miR-302a-5p	+3	+2	0.9707474804371272	0.5955113889134416
726	TCGA-TGCT	hsa-miR-302b-3p	0	0	0.9633748943915761	0.8078147243849263
711	TCGA-TGCT	hsa-miR-302d-3p	0	0	0.873473049691692	0.8153788559448927
617	TCGA-TGCT	hsa-miR-30a-3p	0	0	0.8168623992442059	0.5399772711640795
689	TCGA-TGCT	hsa-miR-30a-5p	0	0	0.9943039054844036	0.5836129936699759
670	TCGA-TGCT	hsa-miR-30b-5p	0	0	1.0	0.7792156819590712
633	TCGA-TGCT	hsa-miR-30c-5p	0	0	1.0	0.48009609438180856
611	TCGA-TGCT	hsa-miR-30d-5p	0	0	1.0	0.7861285135644465
664	TCGA-TGCT	hsa-miR-30e-3p	0	0	0.9850561464251635	0.5415878131704543
666	TCGA-TGCT	hsa-miR-30e-5p	0	+1	0.8169714698787167	0.37741297400629237
632	TCGA-TGCT	hsa-miR-320a	0	0	0.9302876056964844	0.6402463287444429
614	TCGA-TGCT	hsa-miR-335-3p	0	0	0.8890230545737392	0.7745496083203309
678	TCGA-TGCT	hsa-miR-337-3p	0	0	0.5895752895752897	0.9013667623601898
642	TCGA-TGCT	hsa-miR-338-3p	0	+1	1.0	0.5862653205731845
655	TCGA-TGCT	hsa-miR-361-5p	0	0	1.0	0.643646829514953
630	TCGA-TGCT	hsa-miR-371a-3p	0	0	0.6589026418560391	0.8272116414264623
720	TCGA-TGCT	hsa-miR-371a-5p	0	+1	0.9765734349567388	0.2835732762605562
654	TCGA-TGCT	hsa-miR-372-3p	0	0	0.8040189134269938	0.7151098766655194
640	TCGA-TGCT	hsa-miR-373-3p	0	0	0.9952440438075807	0.8909415475658145
645	TCGA-TGCT	hsa-miR-374a-3p	0	0	0.9976650666014723	0.8616556111490175
625	TCGA-TGCT	hsa-miR-375	0	0	1.0	0.9547561866972957
685	TCGA-TGCT	hsa-miR-378a-3p	0	0	0.9473968015211933	0.8157008787038
646	TCGA-TGCT	hsa-miR-379-5p	0	0	0.9973849239988402	0.8172898715179868
687	TCGA-TGCT	hsa-miR-381-3p	0	0	0.966358742939263	0.6097285865884101
700	TCGA-TGCT	hsa-miR-382-5p	0	0	0.8061546755567873	0.891406197076237
651	TCGA-TGCT	hsa-miR-451a	0	-1	1.0	0.45714291966068776
721	TCGA-TGCT	hsa-miR-500a-3p	0	+1	0.9761720064685068	0.7346107342082249
701	TCGA-TGCT	hsa-miR-512-3p	0	0	1.0	0.5794786736091646
699	TCGA-TGCT	hsa-miR-520a-3p	0	0	1.0	1.0
725	TCGA-TGCT	hsa-miR-526b-5p	0	0	1.0	0.8894948560009759
637	TCGA-TGCT	hsa-miR-532-5p	0	0	0.9773897268343887	0.9324365603512959
676	TCGA-TGCT	hsa-miR-542-3p	0	0	0.7485904574099076	0.43815078611751423
643	TCGA-TGCT	hsa-miR-625-3p	0	0	0.9869576116254297	0.5778320083819628
615	TCGA-TGCT	hsa-miR-629-5p	0	+1	0.9870920524031163	0.5902670941281533
660	TCGA-TGCT	hsa-miR-767-5p	0	+1	1.0	0.522543059777102
724	TCGA-TGCT	hsa-miR-889-3p	0	0	1.0	0.8069291553133513
612	TCGA-TGCT	hsa-miR-9-5p	0	0	0.9929612274739824	0.610181428770326
656	TCGA-TGCT	hsa-miR-92a-3p	0	0	0.9933259183857369	0.9496125569553373
702	TCGA-TGCT	hsa-miR-92b-3p	0	0	1.0	0.7204290699603182
668	TCGA-TGCT	hsa-miR-93-5p	0	0	0.9825557828570636	0.9672609377968729
653	TCGA-TGCT	hsa-miR-99a-5p	0	-1	0.9800327220942142	0.8514293815375018
683	TCGA-TGCT	hsa-miR-99b-5p	0	0	0.9964836553666669	0.6907528222756921
154	TCGA-THCA	hsa-let-7a-5p	0	0	0.9978132004511722	0.5456477739551777
159	TCGA-THCA	hsa-let-7b-5p	0	-2	1.0	0.37820404804208496
121	TCGA-THCA	hsa-let-7c-5p	0	0	0.9874174711755779	0.6138755804052841
140	TCGA-THCA	hsa-let-7d-3p	0	0	0.9550655274916338	0.6073009498435347
146	TCGA-THCA	hsa-let-7d-5p	0	0	0.9894339562457565	0.5761877697067352
137	TCGA-THCA	hsa-let-7e-5p	0	0	1.0	0.5879468977155458
153	TCGA-THCA	hsa-let-7f-5p	0	0	0.9995036679724971	0.6511898895679495
85	TCGA-THCA	hsa-let-7g-5p	0	0	0.9886047491643107	0.7143157289013788
113	TCGA-THCA	hsa-let-7i-5p	0	-1	0.990788190126302	0.4123812479175768
132	TCGA-THCA	hsa-miR-100-5p	0	-1	0.9918816135323083	0.8596090289948838
83	TCGA-THCA	hsa-miR-101-3p	0	-1	0.7109723790122136	0.8214379645208576
95	TCGA-THCA	hsa-miR-103a-3p	0	0	0.9830777731399937	0.8820012938003359
90	TCGA-THCA	hsa-miR-10a-5p	0	-1	0.7905434723401226	0.8503783140958154
92	TCGA-THCA	hsa-miR-10b-5p	0	-1	0.8932090642720651	0.7568004127772612
108	TCGA-THCA	hsa-miR-125a-5p	0	-2	1.0	0.6272647313443993
82	TCGA-THCA	hsa-miR-125b-5p	0	0	0.9953619396612517	0.6928048283150946
165	TCGA-THCA	hsa-miR-126-3p	0	0	0.8395519258815209	0.9142044453959148
91	TCGA-THCA	hsa-miR-126-5p	0	0	1.0	0.8462254805645613
116	TCGA-THCA	hsa-miR-1307-3p	0	+1	0.6515164335606323	0.8133676677803828
156	TCGA-THCA	hsa-miR-1307-5p	0	0	1.0	0.7324246636041035
149	TCGA-THCA	hsa-miR-135a-5p	0	-1	1.0	0.5516244328708766
115	TCGA-THCA	hsa-miR-140-3p	+1	+2	0.5848666750269611	0.41193928494293186
130	TCGA-THCA	hsa-miR-141-3p	0	+1	1.0	0.4734842990546262
124	TCGA-THCA	hsa-miR-141-5p	0	-1	1.0	0.7609539269347525
119	TCGA-THCA	hsa-miR-142-3p	+1	-1	0.8661212096316839	0.6849079770349018
86	TCGA-THCA	hsa-miR-143-3p	0	-1	0.9904557643910941	0.6877474792578976
84	TCGA-THCA	hsa-miR-145-5p	0	0	1.0	0.4154518558471102
79	TCGA-THCA	hsa-miR-146b-3p	+1	+1	0.7078085215586429	0.8620811477339421
114	TCGA-THCA	hsa-miR-146b-5p	0	+1	0.9957384091297254	0.3354442076268964
78	TCGA-THCA	hsa-miR-148a-3p	0	0	0.9984841191905676	0.5843647599323107
128	TCGA-THCA	hsa-miR-151a-3p	0	0	0.8755302339324034	0.510588445849581
145	TCGA-THCA	hsa-miR-152-3p	0	0	1.0	0.7922361560104412
131	TCGA-THCA	hsa-miR-16-5p	0	0	0.9857060535702268	0.8086740074921255
80	TCGA-THCA	hsa-miR-17-3p	0	0	0.9014782038675839	0.982928401205054
161	TCGA-THCA	hsa-miR-17-5p	0	0	1.0	0.896586447518031
136	TCGA-THCA	hsa-miR-181a-2-3p	0	0	0.9739318032929511	0.46997004908754025
101	TCGA-THCA	hsa-miR-181a-5p	0	-1	0.9899901467355634	0.5790323014721237
147	TCGA-THCA	hsa-miR-181b-5p	0	-1	0.952195636181606	0.3334388518024025
138	TCGA-THCA	hsa-miR-182-5p	0	-2	0.9983598003158488	0.43198209332470383
100	TCGA-THCA	hsa-miR-183-5p	0	0	0.6344922441252858	0.3521478452856506
126	TCGA-THCA	hsa-miR-191-5p	0	-1	0.9858587841118818	0.4723388378304453
162	TCGA-THCA	hsa-miR-192-5p	0	0	0.7574990364664722	0.5094413518206378
142	TCGA-THCA	hsa-miR-194-5p	0	0	1.0	0.681126320156358
129	TCGA-THCA	hsa-miR-197-3p	0	0	1.0	0.8680471338620941
98	TCGA-THCA	hsa-miR-199a-3p	0	-1	0.6243433197150834	0.5644879824714463
89	TCGA-THCA	hsa-miR-199a-5p	0	0	1.0	0.7634010083401188
135	TCGA-THCA	hsa-miR-199b-3p	0	-1	0.6243433197150834	0.5644879824714463
104	TCGA-THCA	hsa-miR-200a-5p	0	0	0.9491534939270501	0.7458463005557784
106	TCGA-THCA	hsa-miR-200b-3p	0	0	1.0	0.5208927764445075
157	TCGA-THCA	hsa-miR-200c-3p	0	0	0.9970191701540736	0.5247394523228078
97	TCGA-THCA	hsa-miR-203a-3p	0	0	0.6781421950011214	0.7527056909618983
125	TCGA-THCA	hsa-miR-20a-5p	0	0	1.0	0.9670329467215009
158	TCGA-THCA	hsa-miR-21-3p	0	+1	0.9940444895097891	0.6568696804362928
123	TCGA-THCA	hsa-miR-21-5p	0	0	0.9983143975598725	0.7245894874341439
102	TCGA-THCA	hsa-miR-22-3p	0	0	0.986272674917853	0.9844142531106067
151	TCGA-THCA	hsa-miR-221-3p	0	-1	0.995510017196334	0.41105756289764295
144	TCGA-THCA	hsa-miR-23a-3p	0	0	0.9758572794154777	0.38855264632041053
160	TCGA-THCA	hsa-miR-23b-3p	0	0	0.9510223157910753	0.48447124416558107
164	TCGA-THCA	hsa-miR-24-3p	0	0	0.9861996391869778	0.6243768513561413
152	TCGA-THCA	hsa-miR-25-3p	0	0	0.9988736734608775	0.8911483141739412
163	TCGA-THCA	hsa-miR-26a-5p	0	-2	0.9972424671287382	0.4049693040648221
96	TCGA-THCA	hsa-miR-26b-5p	0	+1	1.0	0.7129352730599028
150	TCGA-THCA	hsa-miR-27a-3p	0	-1	1.0	0.5454147767123748
107	TCGA-THCA	hsa-miR-27b-3p	0	0	0.9937089162374781	0.5122753994649958
88	TCGA-THCA	hsa-miR-28-3p	0	0	0.9375299720665942	0.6850950177903721
134	TCGA-THCA	hsa-miR-29a-3p	0	-1	0.8459120481577893	0.6920292329671268
148	TCGA-THCA	hsa-miR-29b-3p	0	0	0.9192515784976564	0.5989943038303951
141	TCGA-THCA	hsa-miR-29c-3p	0	-1	0.9964097155537535	0.5361021878036517
81	TCGA-THCA	hsa-miR-30a-3p	0	0	0.7981824102116546	0.4709056087107367
139	TCGA-THCA	hsa-miR-30a-5p	0	0	0.9942165698258965	0.7338532372333051
122	TCGA-THCA	hsa-miR-30b-5p	0	0	1.0	0.7226677668581487
94	TCGA-THCA	hsa-miR-30c-5p	0	0	1.0	0.49927640124568584
77	TCGA-THCA	hsa-miR-30d-5p	0	0	1.0	0.8018503703282769
117	TCGA-THCA	hsa-miR-30e-3p	0	0	0.9840731784703292	0.4373239384481026
118	TCGA-THCA	hsa-miR-30e-5p	0	+1	0.8389864402031988	0.31312767600373115
93	TCGA-THCA	hsa-miR-320a	0	0	0.8921319295663228	0.6254330634062979
103	TCGA-THCA	hsa-miR-338-3p	0	0	1.0	0.536710176255404
143	TCGA-THCA	hsa-miR-34a-5p	0	0	0.9900198616564528	0.4868632231244145
111	TCGA-THCA	hsa-miR-361-5p	0	0	1.0	0.6148870105226846
105	TCGA-THCA	hsa-miR-374a-3p	0	0	1.0	0.7727850222359164
87	TCGA-THCA	hsa-miR-375	0	0	0.9604204441908208	0.8855392967787483
155	TCGA-THCA	hsa-miR-424-5p	0	-1	1.0	0.5369089045345419
109	TCGA-THCA	hsa-miR-451a	0	-1	0.973731444969594	0.5294540837917896
99	TCGA-THCA	hsa-miR-532-5p	0	0	0.9698596070656048	0.9269326659974284
127	TCGA-THCA	hsa-miR-542-3p	0	-2	0.7178957134473545	0.4619848685462806
112	TCGA-THCA	hsa-miR-92a-3p	0	0	0.9849032998416603	0.9356218629771222
120	TCGA-THCA	hsa-miR-93-5p	0	0	0.9931020964957618	0.9473817586013393
110	TCGA-THCA	hsa-miR-99a-5p	0	-1	0.9749712209874173	0.8098448320062197
133	TCGA-THCA	hsa-miR-99b-5p	0	0	0.996655416552674	0.6040334485975535
1053	TCGA-THYM	hsa-let-7a-5p	0	0	0.998500103445428	0.5988034406962812
1057	TCGA-THYM	hsa-let-7b-5p	0	0	0.9998609416115138	0.46087400012426016
1013	TCGA-THYM	hsa-let-7c-5p	0	0	0.9909946155232823	0.6771679659508352
1036	TCGA-THYM	hsa-let-7d-3p	0	0	0.9504132413492357	0.7241144253855876
1044	TCGA-THYM	hsa-let-7d-5p	0	0	1.0	0.6458502668261833
1033	TCGA-THYM	hsa-let-7e-5p	0	0	1.0	0.625313924755284
1052	TCGA-THYM	hsa-let-7f-5p	0	0	0.9994383153721912	0.7070422632612368
969	TCGA-THYM	hsa-let-7g-5p	0	0	0.986508265651866	0.6974446735356697
1002	TCGA-THYM	hsa-let-7i-5p	0	+1	1.0	0.6335389171167136
1026	TCGA-THYM	hsa-miR-100-5p	0	-1	0.9957806842086178	0.9001082594037325
967	TCGA-THYM	hsa-miR-101-3p	0	-1	0.737852535515185	0.8232698786632471
979	TCGA-THYM	hsa-miR-103a-3p	0	0	0.9891862327201093	0.901043526445301
1011	TCGA-THYM	hsa-miR-106b-3p	0	-1	0.8347355172370207	0.8069387726081658
1006	TCGA-THYM	hsa-miR-106b-5p	0	0	1.0	0.4581270726781842
974	TCGA-THYM	hsa-miR-10a-5p	0	-1	0.8181288121676539	0.8305816374641389
976	TCGA-THYM	hsa-miR-10b-5p	0	-1	0.9095468156966551	0.7815629177486874
997	TCGA-THYM	hsa-miR-125a-5p	0	-2	1.0	0.7082710182281151
966	TCGA-THYM	hsa-miR-125b-5p	0	0	0.9974875054361252	0.8310931446069247
1063	TCGA-THYM	hsa-miR-126-3p	0	0	0.8728853583031422	0.9040611148080133
1045	TCGA-THYM	hsa-miR-1269a	0	0	1.0	0.3924266714166965
998	TCGA-THYM	hsa-miR-127-3p	0	0	1.0	0.6374282495371446
995	TCGA-THYM	hsa-miR-127-5p	0	-1	1.0	0.4779098159725993
1038	TCGA-THYM	hsa-miR-128-3p	0	0	1.0	0.5160503270437232
1007	TCGA-THYM	hsa-miR-1307-3p	0	+1	0.6945501041442523	0.7999188662633685
1054	TCGA-THYM	hsa-miR-1307-5p	0	0	1.0	0.6332560141565837
1046	TCGA-THYM	hsa-miR-132-3p	0	0	0.9822941646275841	0.9169100977361306
990	TCGA-THYM	hsa-miR-134-5p	0	0	1.0	0.5761334610472545
1005	TCGA-THYM	hsa-miR-140-3p	+1	+2	0.5108987338930799	0.446221013283861
1023	TCGA-THYM	hsa-miR-141-3p	0	+1	1.0	0.5409890833803874
1017	TCGA-THYM	hsa-miR-141-5p	0	-1	1.0	0.7279188935592875
1009	TCGA-THYM	hsa-miR-142-3p	+1	-1	0.7656747845770935	0.6585484476875911
975	TCGA-THYM	hsa-miR-142-5p	0	0	0.6794138273885761	0.5107941118636738
970	TCGA-THYM	hsa-miR-143-3p	0	-1	0.9919373834796116	0.7035350841969241
968	TCGA-THYM	hsa-miR-145-5p	0	0	1.0	0.49450163207454934
1003	TCGA-THYM	hsa-miR-146b-5p	0	+2	1.0	0.3572963616066366
